Accession,Country
KY064008.1,Bangladesh
KR815989.1,Brazil
KR815990.1,Brazil
KR816333.1,Brazil
KR816334.1,Brazil
KR816335.1,Brazil
KR816336.1,Brazil
KT381874.1,Brazil
KX173840.1,Brazil
KX173841.1,Brazil
KX173842.1,Brazil
KX173843.1,Brazil
KX173844.1,Brazil
KY042039.1,Brazil
KY561343.1,Brazil
KY561344.1,Brazil
KY561345.1,Brazil
MH027651.1,Brazil
MH249062.1,Brazil
MH249063.1,Brazil
MH249064.1,Brazil
MH249065.1,Brazil
MH249066.1,Brazil
MH249067.1,Brazil
MH252914.1,Brazil
MH252915.1,Brazil
MH252918.1,Brazil
MH252919.1,Brazil
MH252920.1,Brazil
MH306200.1,Brazil
MH306201.1,Brazil
MH306202.1,Brazil
MH306203.1,Brazil
MH306204.1,Brazil
KF383030.1,Burkina Faso
KY005879.1,Ecuador
KY465607.1,Ecuador
AB908162.1,French Polynesia
KF270886.1,Gabon
KY042043.1,Guatemala
KX062044.1,Haiti
KX062045.1,Haiti
MF173410.1,India
MG287146.1,India
KF383020.1,Ivory Coast
KF383036.1,Ivory Coast
KF383037.1,Ivory Coast
KF383038.1,Ivory Coast
KF383040.1,Ivory Coast
KF383041.1,Ivory Coast
KF383042.1,Ivory Coast
KF383043.1,Ivory Coast
KF383044.1,Ivory Coast
KF383045.1,Ivory Coast
KF383046.1,Ivory Coast
LC218742.1,Japan
KX906953.1,Malaysia
KX906954.1,Malaysia
KX906955.1,Malaysia
KX906956.1,Malaysia
LC229347.1,Malaysia
LC322992.1,Malaysia
MH130042.1,Malaysia
MH130043.1,Malaysia
MH130044.1,Malaysia
KU985088.1,Mexico
MF926508.1,Nigeria
KY042040.1,Philippines
KY042041.1,Philippines
KY042042.1,Philippines
KY042044.1,Puerto Rico
MH718911.1,Russia
MH718912.1,Russia
MH718913.1,Russia
MH718914.1,Russia
MH718915.1,Russia
MH718916.1,Russia
MH718917.1,Russia
MH718918.1,Russia
MH718919.1,Russia
MH718920.1,Russia
MH718921.1,Russia
MH718922.1,Russia
MH718923.1,Russia
KF383015.1,Senegal
KF383016.1,Senegal
KF383017.1,Senegal
KF383018.1,Senegal
KF383019.1,Senegal
KF383021.1,Senegal
KF383022.1,Senegal
KF383023.1,Senegal
KF383024.1,Senegal
KF383025.1,Senegal
KF383026.1,Senegal
KF383027.1,Senegal
KF383028.1,Senegal
KF383029.1,Senegal
KF383031.1,Senegal
KF383032.1,Senegal
KF383033.1,Senegal
KF383034.1,Senegal
KF383039.1,Senegal
MN527290.1,Thailand
KF383035.1,Uganda
KY042045.1,Vietnam
AF372422.1,NA
